caseId,caseNo,editorialType,figureId,tableId,assetType,proposedCaption,sourceType,sourceTrace,evidenceClass,anonymizationRequired,unitCheck,permissionStatus,assetStatus,finalAssetPath,finalPage,notes
"CASE42","42","DEEP_DIVE_CANDIDATE","CASE42-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","반도체·디스플레이 생산시설 Utility(CDA·냉동기·보일러) 및 다수 생산거점","A/B/C mixed","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE42","42","DEEP_DIVE_CANDIDATE","","CASE42-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","반도체·디스플레이 생산시설 Utility(CDA·냉동기·보일러) 및 다수 생산거점","A/B/C mixed","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE43","43","APPLICATION_CASE","CASE43-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","냉동·공조·압축공기 Utility 통합","B/C","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE43","43","APPLICATION_CASE","","CASE43-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","냉동·공조·압축공기 Utility 통합","B/C","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE44","44","DEEP_DIVE_CANDIDATE","CASE44-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","4개 생산시설 냉동기 및 CDA","B/C","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE44","44","DEEP_DIVE_CANDIDATE","","CASE44-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","4개 생산시설 냉동기 및 CDA","B/C","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE45","45","APPLICATION_CASE","CASE45-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","대형 반도체 제조공장 냉동기·공기압축기","B/C","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE45","45","APPLICATION_CASE","","CASE45-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","대형 반도체 제조공장 냉동기·공기압축기","B/C","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE46","46","APPLICATION_CASE","CASE46-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","다수 IDC 층별 PUE 및 냉방설비","B/C mixed","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE46","46","APPLICATION_CASE","","CASE46-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","다수 IDC 층별 PUE 및 냉방설비","B/C mixed","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE47","47","APPLICATION_CASE","CASE47-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","다수 IDC 전체전력·IT전력·냉방전력 및 냉방설비","C + B baseline","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE47","47","APPLICATION_CASE","","CASE47-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","다수 IDC 전체전력·IT전력·냉방전력 및 냉방설비","C + B baseline","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE48","48","APPLICATION_CASE","CASE48-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","133층 복합건물 설계안","D","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE48","48","APPLICATION_CASE","","CASE48-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","133층 복합건물 설계안","D","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE49","49","APPLICATION_CASE","CASE49-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","체육관 건물 설계/에너지 모델","D","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
